IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30208156,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,,,,,,38.246407387,-85.576619118,7.868,6/20/2022 12:00:00 AM,1650,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:56 AM,False,2218,Accepted,
30208157,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 EB,,,,,I 0064,I64 EB EXIT19A RAMP TO I64 EB,I 0264,I264 EB EXIT18 ON RAMP FROM KY1932 NB,38.231757003,-85.629764636,18.342,6/20/2022 12:00:00 AM,1551,3,3,0,1,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:00 AM,False,7369,Accepted,
30208165,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,KY3079,KY3079,,,,,38.127553732,-85.746101004,2.677,6/20/2022 12:00:00 AM,1652,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:26 AM,False,7202,Accepted,
30208167,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0841,,GENE SNYDER,FWY,,,,,,,,38.117620219,-85.755189474,7.258,6/20/2022 12:00:00 AM,1626,3,3,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:30 AM,False,7234,Accepted,
30208170,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,KY1450,BLUE LICK,,,,,38.133745301,-85.684090020,3.621,6/20/2022 12:00:00 AM,2224,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,CURVE & LEVEL,DARK-HWY LIGHTED/OFF,,,6/21/2022 8:57:34 AM,False,7100,Accepted,
30217606,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 W,,,,,,,,,38.115063260,-85.701438634,10.252,6/20/2022 12:00:00 AM,0230,1,1,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DUSK,,,6/23/2022 8:06:56 AM,False,5443,Accepted,
30213002,0561500,UNIV. OF LOUISVILLE POLICE,Accepted,JEFFERSON,,2108,4TH,ST,S,,,,,,,38.216225403,-85.763988009,2.815,6/20/2022 12:00:00 AM,1848,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 9:12:18 AM,False,5718,Accepted,
30208151,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.168897591,-85.720524917,129.088,6/20/2022 12:00:00 AM,1321,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:38 AM,False,4693,Accepted,
30208158,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,,,,KY1747,FERN VALLEY,,,,,38.157428072,-85.716307086,0.484,6/20/2022 12:00:00 AM,1053,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,CURVE & LEVEL,DAYLIGHT,,,6/21/2022 8:57:03 AM,False,2324,Accepted,
30208159,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1450,,BLUE LICK,RD,,,HILLPARK,,,,,38.096443583,-85.696586595,0.739,6/20/2022 12:00:00 AM,1257,2,2,0,2,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:07 AM,False,2324,Accepted,
30208174,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,RIVER,RD,,,ZORN,,,,,38.277601666,-85.698540694,2.962,6/20/2022 12:00:00 AM,1903,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:37 AM,False,7682,Accepted,
30212824,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,,DIXIE,HWY,,,,,KINGSFORD,,ROCKFORD,38.173643251,-85.824010963,13.767,6/20/2022 12:00:00 AM,1744,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:11:47 AM,False,2098,Accepted,
30208146,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0022,,BROWNSBORO,RD,,,SIMCOE,,,,,38.307839394,-85.574134718,3.981,6/20/2022 12:00:00 AM,1050,2,2,0,2,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:07 AM,False,6406,Accepted,
30208152,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,LIBERTY,ST,W,KY1020,3RD,,,,,38.252882364,-85.755496243,0.699,6/20/2022 12:00:00 AM,1343,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:56:44 AM,False,5187,Accepted,
30208153,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHAMBERLAIN,LN,,,COLLINS,,,,,38.289873311,-85.515858520,0.218,6/20/2022 12:00:00 AM,0001,2,2,0,0,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/21/2022 8:56:49 AM,False,7316,Accepted,
30204233,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 E,,,,,,,,,38.223409213,-85.578747301,15.039,6/20/2022 12:00:00 AM,0311,1,1,0,0,CLOUDY,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:23:15 AM,False,7130,Accepted,
30208154,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,8000,ST ANDREWS CHURCH,RD,,,,,,,,38.147124749,-85.829209702,3.791,6/20/2022 12:00:00 AM,1555,2,2,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,CURVE & LEVEL,DAYLIGHT,,,6/21/2022 8:56:52 AM,False,7817,Accepted,
30208162,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0042,2200,BROWNSBORO,RD,,,,,,,,38.258384642,-85.702803001,1.754,6/20/2022 12:00:00 AM,1805,2,2,0,0,CLEAR,DRY,True,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:16 AM,False,7028,Accepted,
30208163,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,BEULAH CHURCH,RD,,,,KY0864,FEGENBUSH,,DELIGHTFUL,38.137642392,-85.613305422,10.016,6/20/2022 12:00:00 AM,1640,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:19 AM,False,7278,Accepted,
30212832,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.269020903,-85.808101894,0.581,6/20/2022 12:00:00 AM,1555,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:14 AM,False,5434,Accepted,
30212849,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,WILLOW,AVE,,,CHEROKEE,,,,,38.235901827,-85.708695484,7.139,6/20/2022 12:00:00 AM,1119,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:13:21 AM,False,5006,Accepted,
30204204,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,601,BROADWAY,,E,,,,,,,38.245005913,-85.743534762,3.187,6/19/2022 12:00:00 AM,1300,2,2,0,1,CLEAR,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:21:41 AM,False,5122,Accepted,
30204206,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,VENADO,DR,,,,,EL RANCHO,,LITTLE OAK,38.148972306,-85.568171969,0.050,6/19/2022 12:00:00 AM,1345,2,2,0,0,CLEAR,DRY,False,HEAD-ON COLLISION,HEAD ON,CURVE & LEVEL,DAYLIGHT,,,6/20/2022 10:21:46 AM,False,6878,Accepted,
30204207,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3702,MUD,LN,,,,,,,,38.088935676,-85.692704079,1.685,6/19/2022 12:00:00 AM,1412,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:21:52 AM,False,7989,Accepted,
30204213,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,9737,BUCKINGHAM,DR,,,,,,,,38.126621402,-85.742778934,0.625,6/19/2022 12:00:00 AM,1727,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:22:07 AM,False,7252,Accepted,
30204215,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2054,,ALGONQUIN,PKWY,,,WILSON,,,,,38.224397565,-85.809262387,0.717,6/19/2022 12:00:00 AM,1709,2,2,0,3,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:22:13 AM,False,7381,Accepted,
30204229,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,PAYNE,ST,,,LEXINGTON,,,,,38.250592152,-85.720690883,0.649,6/19/2022 12:00:00 AM,2205,2,2,0,2,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,,,6/20/2022 10:22:55 AM,False,5195,Accepted,
30208161,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,SPRATT,ST,,,SAMUEL,,,,,38.227987438,-85.734458666,0.073,6/19/2022 12:00:00 AM,1900,2,2,0,0,CLEAR,DRY,False,COLLISION WITH PARKED VEHICLE,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/21/2022 8:57:12 AM,False,5301,Accepted,
30204190,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,3178,3RD,ST,S,,,,,,,38.202929094,-85.764274733,9.333,6/19/2022 12:00:00 AM,0403,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/20/2022 10:20:40 AM,False,5378,Accepted,
30204197,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 E,,,,,,,,,38.201170589,-85.507354224,23.988,6/19/2022 12:00:00 AM,0428,1,1,0,1,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & GRADE,DARK-HWY NOT LIGHTED,,,6/20/2022 10:21:19 AM,False,5102,Accepted,
30204177,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,,BROADWAY,,E,US0031E,BAXTER,,,,,38.243734940,-85.727034865,4.092,6/19/2022 12:00:00 AM,0010,2,2,0,0,CLEAR,DRY,False,REAR END - ONE VEHICLE TURNING LEFT,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:19:39 AM,False,5402,Accepted,
30204186,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,BIRCHAM,,,,,38.235960060,-85.476927000,13.551,6/19/2022 12:00:00 AM,0312,1,1,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,SINGLE VEHICLE,CURVE & GRADE,DARK-HWY NOT LIGHTED,,,6/20/2022 10:20:23 AM,False,5228,Accepted,
30204194,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,1200B,BROADWAY,,E,,,,,,,38.244137643,-85.732508956,3.798,6/19/2022 12:00:00 AM,0236,5,5,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - OPPOSITE DIRECTION,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:20:59 AM,False,7488,Accepted,
30204201,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,23RD,ST,S,,HILL,,,,,38.229520344,-85.795280849,1.716,6/19/2022 12:00:00 AM,1300,2,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:21:35 AM,False,7184,Accepted,
30204209,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MITCHELL HILL,RD,,,,,HOLSCLAW HILL,,TOM WALLACE,38.093314297,-85.764409606,0.941,6/19/2022 12:00:00 AM,1504,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,,,6/20/2022 10:21:57 AM,False,2098,Accepted,
30204218,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,4904,GREENWOOD,RD,,,,,,,,38.143809789,-85.847545062,2.708,6/19/2022 12:00:00 AM,1719,3,3,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:22:26 AM,False,7485,Accepted,
30204226,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,TAYLOR,BLVD,,,STRADER,,,,,38.191109170,-85.783342505,5.841,6/19/2022 12:00:00 AM,2014,2,2,0,4,CLEAR,DRY,True,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:22:41 AM,False,5429,Accepted,
30204227,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GRINSTEAD,DR,,US0031E,BARDSTOWN,,,,,38.238409999,-85.720981492,0.130,6/19/2022 12:00:00 AM,0221,2,2,0,1,CLEAR,DRY,True,OPPOSITE DIRECTION - BOTH VEHICLES GOING STRAIGHT AHEAD,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:22:46 AM,False,5195,Accepted,
30204228,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1501,CASTLEWOOD,AVE,,,ROSEWOOD,,,,,38.230911602,-85.722006028,0.313,6/19/2022 12:00:00 AM,2051,2,2,0,0,CLEAR,DRY,True,COLLISION WITH PARKED VEHICLE,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:22:51 AM,False,5195,Accepted,
30204234,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,S,,,,,,,38.220336881,-85.581563830,11.635,6/19/2022 12:00:00 AM,2227,2,2,0,0,CLEAR,DRY,True,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,,DARK-HWY LIGHTED/ON,,,6/20/2022 10:23:20 AM,False,5222,Accepted,
30204195,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,3169,3RD,ST,S,,,,,,,38.202359996,-85.764357879,9.291,6/19/2022 12:00:00 AM,0353,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,6/20/2022 10:21:05 AM,False,5413,Accepted,
30204196,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CENTRAL,AVE,,,,,,,,38.208372268,-85.777676337,1.190,6/19/2022 12:00:00 AM,0411,2,2,0,1,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:21:13 AM,False,5401,Accepted,
30204224,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,15TH,ST,N,,LYTLE,,,,,38.261284099,-85.774282270,0.183,6/19/2022 12:00:00 AM,2207,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:22:36 AM,False,5275,Accepted,
30208541,0561500,UNIV. OF LOUISVILLE POLICE,Accepted,JEFFERSON,KY1631,,CRITTENDEN,DR,,,,,,,,38.210038507,-85.751151236,1.468,6/19/2022 12:00:00 AM,0345,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & GRADE,DARK (UNKNOWN ROADWAY LIGHTING),,,6/21/2022 10:39:36 AM,False,5717,Accepted,
30212829,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,JEFFERSON,ST,E,,FLOYD,,,,,38.252882663,-85.748437148,0.845,6/19/2022 12:00:00 AM,1745,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 8:12:02 AM,False,7058,Accepted,
30217592,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BURNETT,AVE,W,,,KY1020,2ND,,1ST,38.226960087,-85.758321137,0.030,6/18/2022 12:00:00 AM,1630,2,2,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:56 AM,False,7619,Accepted,
30213273,0566900,LOUISVILLE AIRPORT POLICE,Accepted,JEFFERSON,,4500,TOLL PLAZA,RD,,,,,,,,38.188544824,-85.740882500,0.027,6/18/2022 12:00:00 AM,0505,2,2,0,0,CLEAR,DRY,True,COLLISION IN PARKING LOT,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/22/2022 10:42:06 AM,False,5870,Accepted,
30213190,0561500,UNIV. OF LOUISVILLE POLICE,Accepted,JEFFERSON,,2022,UNITY,PL,,,,,,,,38.218537167,-85.761748493,0.019,6/18/2022 12:00:00 AM,0838,2,1,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/22/2022 10:11:10 AM,False,5698,Accepted,
30204232,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,PRESTON,,,,,38.178798490,-85.717146987,7.242,6/18/2022 12:00:00 AM,2230,3,3,0,1,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:23:10 AM,False,5399,Accepted,
30217586,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1379,FLOYD,ST,S,,,,,,,38.228519335,-85.752705425,1.891,6/18/2022 12:00:00 AM,0823,3,3,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/23/2022 8:05:33 AM,False,7619,Accepted,
30204235,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,S,,WATTERSON,,,,,38.183532035,-85.606774967,8.525,6/18/2022 12:00:00 AM,2004,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:23:24 AM,False,5300,Accepted,
30204140,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 E,,,,,I 0265,I265 E EXIT15 OFF RAMP TO KY864,I 0265,I265 E EXIT15 ON RAMP FROM KY864,38.125483537,-85.611357273,15.375,6/18/2022 12:00:00 AM,0117,1,1,0,0,CLEAR,DRY,False,RAN OFF ROADWAY (1 VEHICLE WITH/EARTH EMBANKMENT/DITCH),SINGLE VEHICLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,,,6/20/2022 10:17:33 AM,False,2775,Accepted,
30204191,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,7108,BRONNER,CIR,,KY1932,BRECKENRIDGE,,,,,38.186420165,-85.628315100,0.162,6/18/2022 12:00:00 AM,1902,1,1,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:20:50 AM,False,5363,Accepted,
30204200,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,LEXINGTON,RD,,KY2048,CANNONS,,,,,38.249615698,-85.666929156,9.969,6/18/2022 12:00:00 AM,0955,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:21:29 AM,False,2673,Accepted,
30204175,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.232028073,-85.629575936,18.341,6/18/2022 12:00:00 AM,2150,2,2,0,0,CLOUDY,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:19:31 AM,False,5322,Accepted,
30204176,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,10015,MITCHELL HILL,RD,,,,,,,,38.104706151,-85.759781626,0.060,6/18/2022 12:00:00 AM,1901,2,1,0,1,CLEAR,DRY,False,COLLISION WITH BICYCLIST NON INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:19:35 AM,False,7485,Accepted,
30204183,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,26TH,ST,S,,JEFFERSON,,,,,38.257943658,-85.793951923,0.193,6/18/2022 12:00:00 AM,2349,2,2,0,0,CLEAR,DRY,True,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:20:10 AM,False,5388,Accepted,
30204210,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,,,,,,,,,,38.239740526,-85.815401769,0.005,6/18/2022 12:00:00 AM,1630,2,2,0,2,CLEAR,DRY,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,ANGLE,CURVE & HILLCREST,DAYLIGHT,VIRGINIA AVE,I 0264,6/20/2022 10:22:01 AM,False,7329,Accepted,
30204193,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GRINSTEAD,DR,,,,,,,,38.238124431,-85.721604611,0.090,6/18/2022 12:00:00 AM,2350,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:20:55 AM,False,7488,Accepted,
30204178,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,GREENWOOD,RD,,,COLUMBINE,,,,,38.144489559,-85.864183316,1.800,6/18/2022 12:00:00 AM,2221,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:19:43 AM,False,5224,Accepted,
30204166,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,I 0065,I65 S EXIT127 ON RAMP FROM KY1065,,,,,38.136773195,-85.712256009,4.625,6/18/2022 12:00:00 AM,1433,3,3,0,0,CLEAR,DRY,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/20/2022 10:18:52 AM,False,5423,Accepted,
30204151,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,5516,LAGOONA,DR,,,,,,,,38.170483585,-85.676815788,0.100,6/18/2022 12:00:00 AM,0110,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/20/2022 10:17:52 AM,False,5391,Accepted,
30204153,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,12508,DIXIE,HWY,,,,,,,,38.065690438,-85.885228070,5.536,6/18/2022 12:00:00 AM,0125,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/20/2022 10:18:00 AM,False,7166,Accepted,
